id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm157853,InDefenseofaMarriedMan,MOVIE,"Whenadefenselawyer'sadulteroushusbandbecomestheprimesuspectinthemurderofthewomanhewascheatingwith,hiswifechoosestodefendhim.Cansheovercomehisbetrayalwhilesearchingforthetruth?",1990,,94,"drama,crime",US,,tt0099396,5.6,207,2.444,4.9
tm132164,BillHicks:SaneMan,MOVIE,"SaneManwasfilmedbeforeBillrecorded‘Dangerous’,hisfirstcomedyalbum,andisaturningpointinHicks’career.ItwasthefirstcompleteHicksshoweverfilmedandBillpulledoutallthestopsforthecameras.Completelyfocused,anewly-soberHickspacesthestagelikeawildanimalriffingeffortless.",1989,R,80,comedy,US,,,,,3.377,7.5
tm446654,Mujrim,MOVIE,"ThefilmfollowsthestoryofShankar,whoisregardedasacriminalbythesocietyafterbeinginjailfortenyearssincechildhood.",1989,,162,"drama,action,crime",IN,,tt0097926,5.4,197,1.418,6
tm348735,AakhriAdaalat,MOVIE,InspectorAmarKaushalattemptstoincarceratewrong-doersinhissocietyonlyleadtofrustrationwhentheyareletoffbytheincompetenceofthelawandhissuperiorsandseniors.EventuallyAmarstandsaccusedofkillingseveralcriminalsandinnocentswhichpromptshimtotakelawintohisownhands.,1988,,148,"action,crime,thriller",IN,,tt0177505,5.1,92,1.374,5
tm151332,"Alexandria,AgainandForever",MOVIE,"Setin1987againstthebackdropofahungerstrikebytheEgyptianfilmindustry,ChahinehimselfstepsintoplayYehia,thefamedEgyptiandirectorwhoselifeischronicledin""Alexandria,Why?""and""AnEgyptianStory"".ObsessedwithAmr,thehandsomeactorhediscoveredandcastashisalter-egoinpartsoneandtwoofTheAlexandriaTrilogy,YehiapressuresAmrtostarinvariousfilmprojectsthatchangeevenasYehia'sperceptionoftheyoungactorbeginstochange.HefirstcastsAmrasHamlet,whichtheactordeemstoodemandingforhistalents,thenastheleadinamusicalbiopicofdemigodAlexandertheGreat,whofoundedthecityofAlexandriain332B.C.",1989,,105,drama,"FR,EG",,tt0099858,6.5,658,0.817,5.3
tm342996,Duniya,MOVIE,"MohanKumar'sdiligenceandhonestylandshimintroublewithBalwantSinghKalra,JugalKishoreAhuja,andMr.Bhandari.TogetherthetrioframeandimprisonMohanandmakehimwatchhelplesslyashiswifeiskilled.Yearslater,MohanKumarisreleasedfromprison,hisonlygoalinlifeistoavengehishumiliationandwrongfularrestatthehandsofthetrio.WiththehelpofDineshVerma,heestablisheshimselfagain,andstartstheprocessofbringingdeathanddestructiontothetrio.Thetrioarewellawareofhispresence,anddecidetosendoneoftheirmen,Ravi,tospyonhim.RavifallsinlovewithVerma'sdaughter,Roma,anddecidestochangesidestohelpVermaandMohan,butMohanwillnothaveanythingtodowithRavi,andaskshimtoleave.Ravithenbecomesatargetbythetrioandtheirmen,andhastosavehimself,andtheonlywayhecanredeemhimselfisbyturningthetablesoverMohan,whoisnoneotherthanhisownfather.Duniya",1984,,170,"action,drama",IN,,tt0301231,6.3,245,1.394,
tm24110,StrangeVoices,MOVIE,Afamilybeginstofallapartwhentheireldestdaughterisdiagnosedwithschizophrenia.,1987,,100,drama,US,,tt0094052,6.3,360,2.76,6.8
tm371359,Jaal,MOVIE,"Shankar'sfatherleavesthefamilyforMeenabai.Helaterlearnsthathisfatherisdead.HesetsouttofindoutMeenabai,whohethinksisbehindhisfather'sdeath.",1986,,159,"action,drama,thriller",IN,,tt0239495,5.2,125,3.366,5
tm55091,QuietVictory:TheCharlieWedemeyerStory,MOVIE,"FilmthattellsthestoryofLosGatos(California)highschoolfootballcoachCharlieWedemeyer.At31,onetimefootballproWedemeyerislivingtheAmericandream;awinningteam,ahappymarriageandpublicadulation.",1988,,100,drama,US,,tt0095945,7.2,144,2.246,8
ts63001,HighRisk,SHOW,"HighRiskisaprogramairedbytheCBStelevisionnetworkaspartofits1988falllineup.

ThegenesisofHighRiskwasa1988strikebymembersofboththeWritersGuildofAmerica,EastandWritersGuildofAmerica,westagainsttheAllianceofMotionPictureandTelevisionProducers.Unabletoproduceregular,scriptedseries,programssuchasHighRiskwereputtogethertoserveasreplacementsunderfearofatwo-yearlockout.

TheCBS100%in-houseproductionfeatured""high-risk""stuntsandjobssuchasBorderPatrolagent,automobilerepomen,caveexplorers,andthrillingroller-coastertesters.

Intendedasatwo-yearcommitment,strikeornostrike,HighRiskreceivedunanimouscondemnationsandwascancelledafterbeingpresentedforonenight.TheshowwashostedbyWayneRogers.",1988,TV-PG,50,comedy,US,1,tt5944220,3.8,6,1.4,
tm311264,MuqaddarKaFaisla,MOVIE,"MuqaddarkaFaisla,isthestoryofPanditKrishnaKant.Apoor,butextremelyhonest,upright,God-fearingman,whorefusestocompromiseonhisprinciples.",1987,,172,"action,comedy,drama,family",IN,,tt0239682,4.8,69,2.236,
tm411457,PyarKeDoPal,MOVIE,"Inordertoassistherclosefriend,RajniThakur,GeetaChoudhary,hasanabortioninhername,sothatRajnicangetmarried.Whenhersecretgetsleakedout,Geeta'shusband,Ashok,blamesher,accusesherofbeingunfaithful,anddrivesheroutofhishouse.Theyhavetwins,SunilandAnil,andeachparentisallowedcustodyofonechild.ThechildrenmeeteachotheratScoutcamp,anddecidetore-unitetheirparents,withoutrealizingthattheyareexposingnotonlythem,butalsoeachother,todangeranddeath.",1986,,125,"drama,action",IN,,tt0358053,6.1,66,1.756,
tm172482,SohniMahiwal,MOVIE,"ShahjadaIjjatBegcomestoIndiawithhiscaravanandsettlesinatowninGujrat.HerehefallsinlovewithSohani,whokeepsashopinmetalpots.IjjatBegbuyspotfromherwithwhatevermoneyhehadandtheywereattractedtoeachother.SohnidispensedwithherservantandkeptIjjatBeginstead.Thisgavethemmoreopportunitytomeet.ThiswasascandalinthetownandSohniwasperforcemarriedtoRehamanwhowasslightlyoffhishead.SohnicontinuedhermeetingIjjatBegwhowentoutfishing.Whentheatmospherebecametohotforthemtheyjointlytookawatergravefortheirlove.",1984,,160,"romance,drama,action",IN,,tt0170148,6.1,297,6.052,5.8
tm419052,EkJaanHainHum,MOVIE,"Comingfromadecentuppermiddle-classfamily,VikramSaxenameetswithgorgeousSeemaSingh,andbothfallinlove.Buttheirrespectivefamilieshaveotherplansforthem.WhileVikramisabletoconvincehisadvocatedad,ShyamSunder,tochangehismind,Seemaisunabletodoso,andhermarriageisbeingplannedwithaU.S.resident.ThingstakeaturnfortheworstwhenthepolicearrestVikramwitharson,withevidencethathehadburneddownapropertybelongingtoSeema'sdad,ColonelRamMohanSingh.Duetothis,Vikram'sdadcomesforwardtodefendhim,andSeemawillnothaveanythingtodowithhimanymore.ShyamSunderrealizesthattheonlywayhecansavehissonfrombeingimprisonedistohavehimcertifiedasinsane,butwillhavetolivewiththeconsequencesfortherestofhislife,aswellasthethestigmathiswillplaceonhisfamilyforyearstocome.",1983,,151,"family,romance",IN,,tt0379272,6.3,70,0.986,7
tm47673,AnEgyptianStory,MOVIE,"AcclaimedactorNourElCherifhereplaysEgyptianfilmmakerYehiaMouradsomethirtyyearsafterwelastseehimin""Alexandria,Why?""Thoughsuccessfulinhiswork,Yehiahasgrowndistantfromhiswifeandchildrenandsuﬀersasymbolicblockageoftheheartwhileshootingthefinalscenesofhislatestfilm.AfterbeingflowntoEnglandforevaluation,it'sdeterminedthatYehiamustundergoemergencysurgery.Factandfictionblendseamlessly—withhealthydosesofcleverlyabsurdistfantasy—asthefilmexploresthevariouspersonalitiesandforcesthathavemadeYehia(andYoussefChahine)themanhehasbecome.",1982,,129,"drama,fantasy",EG,,tt0084042,7.3,1126,1.77,6.7
tm52274,TheLittleWars,MOVIE,"BeirutresidentSorayaisdrawntotwomen:daredevilphotographerNabilandTalal,whomustembracehisfeudalheritagewhenhisfatheriskidnapped.",1982,,108,"war,drama,european","FR,LB",,tt0084492,6.3,152,1.956,5.5
tm147829,UnspeakableActs,MOVIE,Twopsychologisttrytodemonstratethatamanisapedophileandhasabusedmanychildren.,1990,,100,drama,US,,tt0100848,6.1,464,2.075,5.3
ts20981,Survivor,SHOW,"Arealityshowcontestwheresixteenormorecastawayssplitbetweentwoormore“Tribes”aretakentoaremoteisolatedlocationandareforcedtoliveoffthelandwithmeagersuppliesforroughly39days.Frequentphysicalchallengesareusedtopitthetribesagainsteachotherforrewards,suchasfoodorluxuries,orfor“Immunity”,forcingtheothertribetoattend“TribalCouncil”,wheretheymustvoteoffoneoftheirplayers.",2000,TV-PG,48,reality,US,42,tt0239195,7.4,24687,54.19,7.4
tm107744,Mission:Impossible,MOVIE,"WhenEthanHunt,theleaderofacrackespionageteamwhoseperilousoperationhasgoneawrywithnoexplanation,discoversthatamolehaspenetratedtheCIA,he'ssurprisedtolearnthathe'stheNo.1suspect.Toclearhisname,Huntnowmustferretouttherealdoubleagentand,intheprocess,eventhescore.",1996,PG-13,110,"thriller,action",US,,tt0117060,7.1,420673,41.115,6.9
ts22176,StargateSG-1,SHOW,"ThestoryofStargateSG-1beginsaboutayearaftertheeventsofthefeaturefilm,whentheUnitedStatesgovernmentlearnsthatanancientaliendevicecalledtheStargatecanaccessanetworkofsuchdevicesonamultitudeofplanets.SG-1isaneliteAirForcespecialoperationsteam,oneofmorethantwodozenteamsfromEarthwhoexplorethegalaxyanddefendagainstalienthreatssuchastheGoa'uld,Replicators,andtheOri.",1997,TV-PG,44,"scifi,drama,action","CA,US",10,tt0118480,8.4,90196,88.851,8.3
tm15897,Se7en,MOVIE,"Twohomicidedetectivesareonadesperatehuntforaserialkillerwhosecrimesarebasedonthe""sevendeadlysins""inthisdarkandhauntingfilmthattakesviewersfromthetorturedremainsofonevictimtothenext.TheseasonedDet.Sommersetresearcheseachsininanefforttogetinsidethekiller'smind,whilehisnovicepartner,Mills,scoffsathiseffortstounravelthecase.",1995,R,127,"crime,thriller,drama",US,,tt0114369,8.6,1606270,51.633,8.352
ts21223,Pokémon,SHOW,"JoinAshaccompaniedbyhispartnerPikachu,ashetravelsthroughmanyregions,meetsnewfriendsandfacesnewchallengesonhisquesttobecomeaPokémonMaster.",1997,TV-Y7,22,"action,scifi,animation,comedy,fantasy,family",JP,25,tt14053732,7.4,198,115.356,7.633
tm191013,BoogieNights,MOVIE,"Setin1977,backwhensexwassafe,pleasurewasabusinessandbusinesswasbooming,idealisticpornproducerJackHorneraspirestoelevatehiscrafttoanartform.HornerdiscoversEddieAdams,ahotyoungtalentworkingasabusboyinanightclub,andwelcomeshimintotheextendedfamilyofmovie-makers,misfitsandhangers-onthatarealwaysaround.Adams'risefromnobodytoacelebrityadultentertainerismeteoric,andsoonthewholeworldseemstoknowhispornalterego,""DirkDiggler"".Now,whendiscoanddrugsareinvogue,fashionisinfluxandthepartyneverseemstostop,Adams'dreamsofturningsexintostardomareabouttocollidewithcold,hardreality.",1997,R,156,drama,US,,tt0118749,7.9,261563,20.436,7.6
tm122434,ForrestGump,MOVIE,"AmanwithalowIQhasaccomplishedgreatthingsinhislifeandbeenpresentduringsignificanthistoricevents—ineachcase,farexceedingwhatanyoneimaginedhecoulddo.Butdespiteallhehasachieved,hisonetrueloveeludeshim.",1994,PG-13,142,"drama,romance",US,,tt0109830,8.8,2021343,63.449,8.478
tm25947,Snatch,MOVIE,"Unscrupulousboxingpromoters,violentbookmakers,aRussiangangster,incompetentamateurrobbersandsupposedlyJewishjewelersfighttotrackdownapricelessstolendiamond.",2000,R,103,"crime,comedy","US,GB",,tt0208092,8.3,841435,25.203,7.8
tm43808,TheTalentedMr.Ripley,MOVIE,"TomRipleyisacalculatingyoungmanwhobelievesit'sbettertobeafakesomebodythanarealnobody.OpportunityknocksintheformofawealthyU.S.shipbuilderwhohiresTomtotraveltoItalytobringbackhisplayboyson,Dickie.RipleywormshiswayintotheidylliclivesofDickieandhisgirlfriend,plungingintoadaringschemeofduplicity,liesandmurder.",1999,R,139,"thriller,drama,crime",US,,tt0134119,7.4,207524,13.78,7.2
ts20339,OnePiece,SHOW,"Yearsago,thefearsomePirateKing,GolD.Rogerwasexecutedleavingahugepileoftreasureandthefamous""OnePiece""behind.Whoeverclaimsthe""OnePiece""willbenamedthenewKingofthePirates.MonkeyD.Luffy,aboywhoconsumeda""DevilFruit,""decidestofollowinthefootstepsofhisidol,thepirateShanks,andfindtheOnePiece.Ithelps,ofcourse,thathisbodyhasthepropertiesofrubberandthathe'ssurroundedbyabevyofskilledfightersandthievestohelphimalongtheway.LuffywilldoanythingtogettheOnePieceandbecomeKingofthePirates!",1999,TV-14,23,"animation,action,comedy,drama,fantasy",JP,21,tt0388629,8.8,117129,143.457,8.764
ts5145,TheChallenge,SHOW,"EachChallengepitsnumerouscastmembersfrompastseasonsofrealityshowsagainsteachother,dividingthemintotwoseparateteamsaccordingtodifferentcriteria,suchasgender,whichshowtheyfirstappearedon,whetherornotthey'reveteransorrookiesontheshow,etc.Thetwoteamscompeteinnumerousmissionsinordertowinprizesandadvanceintheoverallgame.",1998,TV-14,40,"reality,comedy,drama,scifi",US,37,tt6274074,7.8,3362,18.075,7.7
tm191110,Titanic,MOVIE,"101-year-oldRoseDeWittBukatertellsthestoryofherlifeaboardtheTitanic,84yearslater.AyoungRoseboardstheshipwithhermotherandfiancé.Meanwhile,JackDawsonandFabrizioDeRossiwinthird-classticketsaboardtheship.RosetellsthewholestoryfromTitanic'sdeparturethroughtoitsdeath—onitsfirstandlastvoyage—onApril15,1912.",1997,PG-13,194,"drama,romance",US,,tt0120338,7.9,1146825,155.683,7.878
ts34435,CowboyBebop,SHOW,"In2071,roughlyfiftyyearsafteranaccidentwithahyperspacegatewaymadetheEarthalmostuninhabitable,humanityhascolonizedmostoftherockyplanetsandmoonsoftheSolarSystem.Amidarisingcrimerate,theInterSolarSystemPolice(ISSP)setupalegalizedcontractsystem,inwhichregisteredbountyhunters(alsoreferredtoas""Cowboys"")chasecriminalsandbringtheminaliveinreturnforareward.",1998,TV-14,25,"animation,action,scifi,western,comedy,drama,thriller",JP,1,tt0213338,8.9,115448,35.402,8.522
tm192037,StarshipTroopers,MOVIE,"Setinthefuture,thestoryfollowsayoungsoldiernamedJohnnyRicoandhisexploitsintheMobileInfantry.Rico'smilitarycareerprogressesfromrecruittonon-commissionedofficerandfinallytoofficeragainstthebackdropofaninterstellarwarbetweenmankindandanarachnoidspeciesknownas""theBugs"".",1997,R,129,"scifi,action,thriller",US,,tt0120201,7.3,291452,29.5,6.993
tm27395,Mission:ImpossibleII,MOVIE,"WithcomputergeniusLutherStickellathissideandabeautifulthiefonhismind,agentEthanHuntracesacrossAustraliaandSpaintostopaformerIMFagentfromunleashingageneticallyengineeredbiologicalweaponcalledChimera.Thismission,shouldHuntchoosetoacceptit,plungeshimintothecenterofaninternationalcrisisofterrifyingmagnitude.",2000,PG-13,123,"thriller,action",US,,tt0120755,6.1,337987,29.392,6.1
tm113513,DumbandDumber,MOVIE,"LloydandHarryaretwomenwhosestupidityisreallyindescribable.WhenMary,abeautifulwoman,losesanimportantsuitcasewithmoneybeforesheleavesforAspen,thetwofriends(whohavefoundthesuitcase)decidetoreturnittoher.Aftersome""adventures""theyfinallygettoAspenwhere,usingthelostmoneytheyliveitupandfightforMary'sheart.",1994,PG-13,107,comedy,US,,tt0109686,7.3,379999,31.852,6.6
ts20983,NeonGenesisEvangelion,SHOW,"Attheturnofthecentury,theAngelsreturnedtoEarth,seekingtowipeouthumanityinanapocalypticfury.Devastated,mankind'slastremnantsmovedundergroundtowaitforthedaywhentheAngelswouldcomebacktofinishthejob.Fifteenyearslater,thatdayhascome...butthistime,humanityisreadytofightbackwithterrifyingbio-mechanicalweaponsknownastheEvangelions.WatchasShinji,Rei,AsukaandtherestofthemysteriousshadowagencyNervbattletosaveearthfromtotalannihilation.",1995,TV-14,24,"drama,scifi,animation,action,fantasy,thriller",JP,1,tt0112159,8.5,66629,49.27,8.637
tm192405,Gattaca,MOVIE,"Inafuturesocietyintheeraofindefiniteeugenics,humansaresetonalifecoursedependingontheirDNA.YoungVincentFreemanisbornwithaconditionthatwouldpreventhimfromspacetravel,yetisdeterminedtoinfiltratetheGATTACAspaceprogram.",1997,PG-13,106,"scifi,thriller,romance,drama",US,,tt0119177,7.8,300701,17.789,7.553
tm116655,Léon:TheProfessional,MOVIE,"Léon,thetophitmaninNewYork,hasearnedarepasaneffective""cleaner"".Butwhenhisnext-doorneighborsarewipedoutbyaloose-cannonDEAagent,hebecomestheunwillingcustodianof12-year-oldMathilda.Beforelong,Mathilda'sthoughtsturntorevenge,andsheconsidersfollowinginLéon'sfootsteps.",1994,R,111,"crime,drama,action,thriller,european","US,FR",,tt0110413,8.5,1137357,51.406,8.323
ts21567,GilmoreGirls,SHOW,"SetinthecharmingtownofStarsHollow,Connecticut,theseriesfollowsthecaptivatinglivesofLorelaiandRoryGilmore,amother/daughterpairwhohavearelationshipmostpeopleonlydreamof.",2000,TV-14,46,"comedy,drama",US,8,tt0238784,8.2,121462,58.578,7.827
tm116488,NaturalBornKillers,MOVIE,Twovictimsoftraumatizedchildhoodsbecomeloversandserialmurderersirresponsiblyglorifiedbythemassmedia.,1994,R,118,"thriller,drama,crime,action",US,,tt0110632,7.3,11,21.933,7.1
tm11556,TheQuickandtheDead,MOVIE,"Amysteriouswomancomestocompeteinaquick-draweliminationtournament,inatowntakenoverbyanotoriousgunman.",1995,R,107,"action,thriller,western,romance","JP,US",,tt0114214,6.5,93767,13.056,6.5
tm56574,You'veGotMail,MOVIE,"Booksuperstoremagnate,JoeFoxandindependentbookshopowner,KathleenKellyfallinloveintheanonymityoftheInternet—bothblissfullyunawarethathe'stryingtoputheroutofbusiness.",1998,PG,119,"comedy,romance,drama",US,,tt0128853,6.7,211635,21.724,6.643
ts20960,PowerRangers,SHOW,"AteamofteenagerswithattitudearerecruitedtosaveAngelGrovefromtheevilwitch,RitaRepulsa,andlater,LordZedd,Emperorofallhesees,andtheirhordeofmonsters.",1993,TV-Y7,22,"action,scifi,fantasy,family",US,29,tt0106064,6.5,22110,19.699,6.8
tm53991,BigDaddy,MOVIE,"Alazylawschoolgradadoptsakidtoimpresshisgirlfriend,buteverythingdoesn'tgoasplannedandhebecomestheunlikelyfosterfather.",1999,PG-13,93,"drama,comedy,european",US,,tt0142342,6.4,215053,26.848,6.45
tm49178,Vampires,MOVIE,Thechurchenlistsateamofvampire-hunterstohuntdownanddestroyagroupofvampiressearchingforanancientrelicthatwillallowthemtoexistinsunlight.,1998,R,104,"fantasy,action,horror,thriller",US,,tt0120877,6.1,58670,10.108,6.3
ts25252,Yu-Gi-Oh!,SHOW,"Atimidyoungboywholovesallsortsofgames,onedaysolvesanancientpuzzleknownastheMillenniumPuzzle,causinghisbodytoplayhosttoamysteriousspiritwiththepersonalityofagambler.",1998,TV-Y,22,"scifi,action,family,fantasy,animation,comedy,drama",JP,7,tt4834194,7.3,21113,33.504,7.358
tm191989,DonnieBrasco,MOVIE,AnFBIundercoveragentinfilitratesthemobandfindshimselfidentifyingmorewiththemafialifeattheexpenseofhisregularone.,1997,R,127,"drama,thriller,crime",US,,tt0119008,7.7,303868,22.225,7.5
ts22193,TheMagicSchoolBus,SHOW,Aneccentricschoolteachertakesherclassonwondrouseducationalfieldtripswiththehelpofamagicalschoolbus.,1994,TV-Y,26,"animation,scifi,comedy,family,fantasy","CA,US",4,tt0108847,7.8,9829,16.83,7.8
ts22489,Goosebumps,SHOW,"Anythingcanturnspookyinthishorroranthologyseriesbasedonthebest-sellingbooksbymasterofkidhorror,R.L.Stine.Ineveryepisode,seewhathappenswhenregularkidsfindthemselvesinscarysituations,andhowtheyworktoconfrontandovercometheirfears.",1995,TV-PG,22,"scifi,thriller,family,fantasy,horror,music","US,CA",4,tt0111987,7.6,13493,63.687,7.9
ts21034,InuYasha,SHOW,"KagomeHigurashiisamoderndayyounggirlwholiveswithherfamilybytheoldHigureshrine.UnbeknownsttoKagome,sheisthereincarnationofpriestessKikyoandpossesesthe""JewelofFourSouls""(theShikonjewel).Oneill-fatedday,KagomelocatesanancientwellnearherhomeandisabruptlytransportedthroughthewellandintoafeudalJapan,inhabitedbydemons.There,sheencountersInuyasha,sonofapowerfuldemonfatherandahumanmother,whoispinnedtoatreebyanenchantedarrow.",2000,TV-14,25,"scifi,action,fantasy,romance,animation,comedy,drama",JP,9,tt0290223,7.9,15823,62.355,8.6
tm121879,ARiverRunsThroughIt,MOVIE,"ARiverRunsThroughisacinematographicallystunningtruestoryofNormanMaclean.ThestoryfollowsNormanandhisbrotherPaulthroughtheexperiencesoflifeandgrowingup,andhowtheirloveofflyfishingkeepsthemtogetherdespitevaryinglifecircumstancesintheuntamedwestofMontanainthe1920's.",1992,PG,123,drama,US,,tt0105265,7.2,59854,19.58,7.1
tm44402,"Girl,Interrupted",MOVIE,"Setinthechangingworldofthelate1960s,SusannaKaysen'sprescribed""shortrest""fromapsychiatristshehadmetonlyoncebecomesastrange,unknownjourneyintoAlice'sWonderland,whereshestruggleswiththethinlinebetweennormalandcrazy.Susannasoonrealizeshowharditistogetoutonceshehasbeencommitted,andsheultimatelyhastochoosebetweentheworldofpeoplewhobelonginsideorthedifficultworldofrealityoutside.",1999,R,127,"drama,european","DE,US",,tt0172493,7.3,183154,20.424,7.6
tm187187,LastActionHero,MOVIE,"Followingthedeathofhisfather,youngDannyMadigantakescomfortinwatchingactionmoviesfeaturingtheindestructibleLosAngelescopJackSlater.AfterbeinggivenamagicticketbytheatermanagerNick,DannyissuckedintothescreenandbondswithSlater.WhenevilfictionalvillainBenedictgetshishandsontheticketandenterstherealworld,DannyandJackmustfollowandstophim.",1993,PG-13,131,"action,fantasy,comedy,family",US,,tt0107362,6.4,150498,22.196,6.379
